province,municipality,change_from_2019,category
ANTIQUE,Tibiao,880,Gainers
ANTIQUE,Anini-y,875,Gainers
ANTIQUE,Valderrama,806,Gainers
ANTIQUE,Libertad,652,Gainers
ANTIQUE,Sebaste,522,Gainers
ANTIQUE,Bugasong,504,Gainers
ANTIQUE,Laua-an,451,Gainers
ANTIQUE,Belison,435,Gainers
ANTIQUE,Barbaza,70,Gainers
APAYAO,Conner,2922,Gainers
APAYAO,Luna,1275,Gainers
APAYAO,Pudtol,1251,Gainers
APAYAO,Kabugao,926,Gainers
APAYAO,Calanasan,818,Gainers
APAYAO,Flora,781,Gainers
APAYAO,Santa Marcela,725,Gainers
AURORA,Dingalan,3128,Gainers
AURORA,San Luis,2021,Gainers
AURORA,Baler,2001,Gainers
AURORA,Maria Aurora,1603,Gainers
AURORA,Dipaculao,1051,Gainers
AURORA,Dilasag,1041,Gainers
AURORA,Casiguran,547,Gainers
AURORA,Dinalungan,231,Gainers
BASILAN,Isabela City,12096,Gainers
BASILAN,Hadji Mohammad Ajul,8354,Gainers
BASILAN,Lantawan,7149,Gainers
BASILAN,Maluso,4633,Gainers
BASILAN,Al-Barka,4590,Gainers
BASILAN,Tabuan-Lasa,4433,Gainers
BASILAN,Tipo- Tipo,2825,Gainers
BASILAN,Hadji Muhtamad,2504,Gainers
BASILAN,Tuburan,2056,Gainers
BASILAN,Sumisip,1392,Gainers
BASILAN,Akbar,1333,Gainers
BASILAN,Ungkaya Pukan,1318,Gainers
BASILAN,Lamitan City,-99,Losers
BATAAN,Mariveles,11343,Gainers
BATAAN,Dinalupihan,7474,Gainers
BATAAN,Hermosa,5572,Gainers
BATAAN,Limay,4592,Gainers
BATAAN,Samal,4157,Gainers
BATAAN,Morong,3276,Gainers
BATAAN,Orani,1833,Gainers
BATAAN,Abucay,1406,Gainers
BATAAN,Bagac,918,Gainers
BATAAN,Pilar,317,Gainers
BATAAN,Orion,301,Gainers
BATAAN,Balanga City,-652,Losers
BATANES,Basco,635,Gainers
BATANES,Mahatao,265,Gainers
BATANES,Itbayat,194,Gainers
BATANES,Sabtang,154,Gainers
BATANES,Uyugan,109,Gainers
BATANES,Ivana,94,Gainers
BATANGAS,Lipa City,56695,Gainers
BATANGAS,Tanauan City,36767,Gainers
BATANGAS,Santo Tomas City,26253,Gainers
BATANGAS,Calaca,12187,Gainers
BATANGAS,San Jose,11578,Gainers
BATANGAS,Nasugbu,11102,Gainers
BATANGAS,Rosario,10637,Gainers
BATANGAS,San Juan,7557,Gainers
BATANGAS,Balayan,5967,Gainers
BATANGAS,Malvar,5938,Gainers
BATANGAS,Batangas City,5005,Gainers
BATANGAS,Mabini,4856,Gainers
BATANGAS,Bauan,4677,Gainers
BATANGAS,Laurel,4515,Gainers
BATANGAS,Calatagan,3887,Gainers
BATANGAS,Padre Garcia,3618,Gainers
BATANGAS,Taysan,3470,Gainers
BATANGAS,Taal,3265,Gainers
BATANGAS,Mataas na Kahoy,2798,Gainers
BATANGAS,Talisay,2590,Gainers
BATANGAS,San Luis,2511,Gainers
BATANGAS,Lobo,2038,Gainers
BATANGAS,Cuenca,1976,Gainers
BATANGAS,Lemery,1883,Gainers
BATANGAS,Lian,1802,Gainers
BATANGAS,Ibaan,1788,Gainers
BATANGAS,San Pascual,1642,Gainers
BATANGAS,Agoncillo,1627,Gainers
BATANGAS,Alitagtag,1450,Gainers
BATANGAS,Tuy,1116,Gainers
BATANGAS,Balete,1025,Gainers
BATANGAS,Santa Teresita,658,Gainers
BATANGAS,San Nicolas,-807,Losers
BATANGAS,Tingloy,-569,Losers
BENGUET,La Trinidad,10206,Gainers
BENGUET,Baguio City,2291,Gainers
BENGUET,Buguias,2144,Gainers
BENGUET,Itogon,2112,Gainers
BENGUET,Kapangan,1721,Gainers
BENGUET,Tublay,1557,Gainers
BENGUET,Kabayan,1221,Gainers
BENGUET,Kibungan,987,Gainers
BENGUET,Bokod,648,Gainers
BENGUET,Mankayan,590,Gainers
BENGUET,Bakun,528,Gainers
BENGUET,Sablan,485,Gainers
BENGUET,Atok,324,Gainers
BENGUET,Tuba,173,Gainers
BILIRAN,Biliran,944,Gainers
BILIRAN,Culaba,523,Gainers
BILIRAN,Almeria,501,Gainers
BILIRAN,Cabucgayan,375,Gainers
BILIRAN,Caibiran,341,Gainers
BILIRAN,Naval,302,Gainers
BILIRAN,Kawayan,-423,Losers
BILIRAN,Maripipi,-127,Losers
BOHOL,Tagbilaran City,8579,Gainers
BOHOL,Talibon,7101,Gainers
BOHOL,Ubay,5769,Gainers
BOHOL,Panglao,5271,Gainers
BOHOL,Inabanga,3694,Gainers
BOHOL,Dauis,3189,Gainers
BOHOL,Buenavista,3036,Gainers
BOHOL,Trinidad,2694,Gainers
BOHOL,Tubigon,2354,Gainers
BOHOL,San Miguel,2264,Gainers
BOHOL,Alicia,2249,Gainers
BOHOL,Valencia,2140,Gainers
BOHOL,Getafe,2034,Gainers
BOHOL,Carmen,1953,Gainers
BOHOL,Jagna,1870,Gainers
BOHOL,Balilihan,1771,Gainers
BOHOL,Mabini,1668,Gainers
BOHOL,Sierra Bullones,1607,Gainers
BOHOL,Pilar,1574,Gainers
BOHOL,Guindulman,1521,Gainers
BOHOL,Sagbayan,1495,Gainers
BOHOL,Clarin,1335,Gainers
BOHOL,Dagohoy,1273,Gainers
BOHOL,Catigbian,1270,Gainers
BOHOL,Loboc,1225,Gainers
BOHOL,Bien Unido,1101,Gainers
BOHOL,Batuan,1045,Gainers
BOHOL,Calape,954,Gainers
BOHOL,Bilar,893,Gainers
BOHOL,President Carlos P. Garcia,883,Gainers
BOHOL,Danao,862,Gainers
BOHOL,Antequera,834,Gainers
BOHOL,Garcia Hernandez,809,Gainers
BOHOL,Maribojoc,758,Gainers
BOHOL,Duero,726,Gainers
BOHOL,Corella,672,Gainers
BOHOL,Loon,671,Gainers
BOHOL,Cortes,670,Gainers
BOHOL,Alburquerque,646,Gainers
BOHOL,Candijay,602,Gainers
BOHOL,Anda,461,Gainers
BOHOL,Baclayon,390,Gainers
BOHOL,Lila,339,Gainers
BOHOL,San Isidro,255,Gainers
BOHOL,Sevilla,210,Gainers
BOHOL,Sikatuna,193,Gainers
BOHOL,Dimiao,23,Gainers
BOHOL,Loay,-51,Losers
BUKIDNON,Malaybalay City,19609,Gainers
BUKIDNON,Valencia City,18527,Gainers
BUKIDNON,Impasug-ong,8872,Gainers
BUKIDNON,San Fernando,6893,Gainers
BUKIDNON,Manolo Fortich,6705,Gainers
BUKIDNON,Talakag,6240,Gainers
BUKIDNON,Maramag,5903,Gainers
BUKIDNON,Lantapan,5444,Gainers
BUKIDNON,Kitaotao,4941,Gainers
BUKIDNON,Quezon,4776,Gainers
BUKIDNON,Pangantucan,4420,Gainers
BUKIDNON,Baungon,3545,Gainers
BUKIDNON,Malitbog,3421,Gainers
BUKIDNON,Damulog,3372,Gainers
BUKIDNON,Libona,3339,Gainers
BUKIDNON,Cabanglasan,2827,Gainers
BUKIDNON,Kalilangan,2773,Gainers
BUKIDNON,Kibawe,2567,Gainers
BUKIDNON,Don Carlos,2198,Gainers
BUKIDNON,Dangcagan,1909,Gainers
BUKIDNON,Sumilao,1822,Gainers
BUKIDNON,Kadingilan,-1,Losers
BULACAN,San Jose del Monte City,62747,Gainers
BULACAN,Pandi,45280,Gainers
BULACAN,Santa Maria,32174,Gainers
BULACAN,Marilao,24546,Gainers
BULACAN,Norzagaray,14758,Gainers
BULACAN,Baliuag,12893,Gainers
BULACAN,San Ildefonso,12424,Gainers
BULACAN,Malolos City,12021,Gainers
BULACAN,Bocaue,11991,Gainers
BULACAN,Guiguinto,11574,Gainers
BULACAN,San Miguel,10710,Gainers
BULACAN,Pulilan,6826,Gainers
BULACAN,Mecauayan City,6362,Gainers
BULACAN,Balagtas,6342,Gainers
BULACAN,Bustos,6321,Gainers
BULACAN,Bulacan,5548,Gainers
BULACAN,Dona Remedios Trinidad,5249,Gainers
BULACAN,San Rafael,4767,Gainers
BULACAN,Calumpit,4505,Gainers
BULACAN,Plaridel,4462,Gainers
BULACAN,Paombong,3706,Gainers
BULACAN,Angat,3351,Gainers
BULACAN,Hagonoy,2634,Gainers
BULACAN,Obando,-1761,Losers
CAGAYAN,Tuguegarao City,7501,Gainers
CAGAYAN,Penablanca,3666,Gainers
CAGAYAN,Baggao,3394,Gainers
CAGAYAN,Santa Ana,3006,Gainers
CAGAYAN,Solana,2937,Gainers
CAGAYAN,Buguey,2774,Gainers
CAGAYAN,Aparri,2690,Gainers
CAGAYAN,Gonzaga,2400,Gainers
CAGAYAN,Amulung,2224,Gainers
CAGAYAN,Gattaran,2070,Gainers
CAGAYAN,Claveria,2062,Gainers
CAGAYAN,Abulug,1995,Gainers
CAGAYAN,Piat,1938,Gainers
CAGAYAN,Enrile,1938,Gainers
CAGAYAN,Iguig,1926,Gainers
CAGAYAN,Ballesteros,1828,Gainers
CAGAYAN,Santo Nino,1362,Gainers
CAGAYAN,Tuao,1326,Gainers
CAGAYAN,Sanchez-Mira,1149,Gainers
CAGAYAN,Santa Teresita,986,Gainers
CAGAYAN,Lal-lo,853,Gainers
CAGAYAN,Camalaniugan,604,Gainers
CAGAYAN,Rizal,601,Gainers
CAGAYAN,Pamplona,423,Gainers
CAGAYAN,Allacapan,226,Gainers
CAGAYAN,Calayan,134,Gainers
CAGAYAN,Lasam,-455,Losers
CAGAYAN,Santa Praxedes,-419,Losers
CAGAYAN,Alcala,-145,Losers
CAMARINES NORTE,Labo,8843,Gainers
CAMARINES NORTE,Daet,8335,Gainers
CAMARINES NORTE,Capalonga,4637,Gainers
CAMARINES NORTE,Mercedes,4070,Gainers
CAMARINES NORTE,Paracale,3864,Gainers
CAMARINES NORTE,Vinzons,3538,Gainers
CAMARINES NORTE,Basud,3068,Gainers
CAMARINES NORTE,Santa Elena,2722,Gainers
CAMARINES NORTE,Talisay,1970,Gainers
CAMARINES NORTE,Jose Panganiban,1713,Gainers
CAMARINES NORTE,San Vicente,1298,Gainers
CAMARINES NORTE,San Lorenzo Ruiz,1011,Gainers
CAMARINES SUR,Naga City,16407,Gainers
CAMARINES SUR,Iriga City,11575,Gainers
CAMARINES SUR,Nabua,7598,Gainers
CAMARINES SUR,Tinambac,7027,Gainers
CAMARINES SUR,Goa,6778,Gainers
CAMARINES SUR,Pili,5912,Gainers
CAMARINES SUR,Bula,5714,Gainers
CAMARINES SUR,Tigaon,5339,Gainers
CAMARINES SUR,Buhi,4970,Gainers
CAMARINES SUR,Sipocot,4883,Gainers
CAMARINES SUR,Calabanga,4878,Gainers
CAMARINES SUR,Baao,4316,Gainers
CAMARINES SUR,Libmanan,4153,Gainers
CAMARINES SUR,Caramoan,3809,Gainers
CAMARINES SUR,San Jose,3795,Gainers
CAMARINES SUR,Ragay,3596,Gainers
CAMARINES SUR,Lagonoy,3482,Gainers
CAMARINES SUR,Garchitorena,2989,Gainers
CAMARINES SUR,Canaman,2964,Gainers
CAMARINES SUR,Bato,2952,Gainers
CAMARINES SUR,Sagnay,2871,Gainers
CAMARINES SUR,Minalabac,2865,Gainers
CAMARINES SUR,Ocampo,2863,Gainers
CAMARINES SUR,Pamplona,2741,Gainers
CAMARINES SUR,Lupi,2605,Gainers
CAMARINES SUR,Milaor,2456,Gainers
CAMARINES SUR,Pasacao,2230,Gainers
CAMARINES SUR,Del Gallego,2188,Gainers
CAMARINES SUR,Siruma,1824,Gainers
CAMARINES SUR,Presentacion,1700,Gainers
CAMARINES SUR,San Fernando,1602,Gainers
CAMARINES SUR,Cabusao,1542,Gainers
CAMARINES SUR,Camaligan,1114,Gainers
CAMARINES SUR,Balatan,954,Gainers
CAMARINES SUR,Gainza,742,Gainers
CAMARINES SUR,Bombon,699,Gainers
CAMARINES SUR,Magarao,320,Gainers
CAMIGUIN,Mambajao,2741,Gainers
CAMIGUIN,Mahinog,508,Gainers
CAMIGUIN,Guinsiliban,-265,Losers
CAMIGUIN,Sagay,-146,Losers
CAMIGUIN,Catarman,-37,Losers
CAPIZ,Roxas City,8474,Gainers
CAPIZ,Dumarao,2951,Gainers
CAPIZ,Pontevedra,2264,Gainers
CAPIZ,Ma-ayon,1958,Gainers
CAPIZ,Tapaz,1593,Gainers
CAPIZ,President Roxas,1527,Gainers
CAPIZ,Panay,1166,Gainers
CAPIZ,Ivisan,1085,Gainers
CAPIZ,Sigma,1064,Gainers
CAPIZ,Pilar,1024,Gainers
CAPIZ,Panitan,932,Gainers
CAPIZ,Dao,830,Gainers
CAPIZ,Jamindan,726,Gainers
CAPIZ,Cuartero,691,Gainers
CAPIZ,Mambusao,166,Gainers
CAPIZ,Sapi-an,164,Gainers
CAPIZ,Dumalag,-485,Losers
CATANDUANES,Virac,2467,Gainers
CATANDUANES,Pandan,1249,Gainers
CATANDUANES,Caramoran,750,Gainers
CATANDUANES,Panganiban,271,Gainers
CATANDUANES,San Andres,212,Gainers
CATANDUANES,Bato,111,Gainers
CATANDUANES,Gigmoto,90,Gainers
CATANDUANES,Baras,-358,Losers
CATANDUANES,Bagamanoc,-216,Losers
CATANDUANES,Viga,-156,Losers
CATANDUANES,San Miguel,-21,Losers
CAVITE,General Trias City,43785,Gainers
CAVITE,Dasmarinas City,43736,Gainers
CAVITE,Trece Martires City,36764,Gainers
CAVITE,Naic,34504,Gainers
CAVITE,Tanza,27690,Gainers
CAVITE,Imus City,22914,Gainers
CAVITE,Silang,22259,Gainers
CAVITE,Kawit,16605,Gainers
CAVITE,Carmona,12630,Gainers
CAVITE,Bacoor City,6378,Gainers
CAVITE,Rosario,5223,Gainers
CAVITE,Maragondon,4651,Gainers
CAVITE,Noveleta,4139,Gainers
CAVITE,General Emilio Aguinaldo,3384,Gainers
CAVITE,Tagaytay City,2769,Gainers
CAVITE,Alfonso,2759,Gainers
CAVITE,Magallanes,2523,Gainers
CAVITE,Mendez,2306,Gainers
CAVITE,Amadeo,2036,Gainers
CAVITE,Ternate,1914,Gainers
CAVITE,General Mariano Alvarez,250,Gainers
CAVITE,Cavite City,-543,Losers
CAVITE,Indang,-213,Losers
CEBU,Lapu-lapu City,63171,Gainers
CEBU,Talisay City,16786,Gainers
CEBU,Minglanilla,16012,Gainers
CEBU,Consolacion,15277,Gainers
CEBU,Liloan,14685,Gainers
CEBU,Cordova,14098,Gainers
CEBU,Carcar City,12737,Gainers
CEBU,Toledo City,12046,Gainers
CEBU,Naga City,11987,Gainers
CEBU,Cebu City,11861,Gainers
CEBU,Mandaue City,10762,Gainers
CEBU,Barili,8750,Gainers
CEBU,Dalaguete,8673,Gainers
CEBU,San Francisco,7389,Gainers
CEBU,Compostela,6797,Gainers
CEBU,Argao,6590,Gainers
CEBU,Danao City,6308,Gainers
CEBU,Carmen,5588,Gainers
CEBU,Medellin,5247,Gainers
CEBU,Pinamungajan,4406,Gainers
CEBU,Bantayan,4344,Gainers
CEBU,Madridejos,4322,Gainers
CEBU,San Remigio,3852,Gainers
CEBU,Bogo City,3811,Gainers
CEBU,Poro,3656,Gainers
CEBU,Catmon,3586,Gainers
CEBU,Sibonga,3522,Gainers
CEBU,Santa Fe,3433,Gainers
CEBU,Daanbantayan,3423,Gainers
CEBU,Dumanjug,3171,Gainers
CEBU,Badian,3041,Gainers
CEBU,Asturias,2918,Gainers
CEBU,San Fernando,2891,Gainers
CEBU,Sogod,2618,Gainers
CEBU,Borbon,2380,Gainers
CEBU,Moalboal,2091,Gainers
CEBU,Tabogon,1952,Gainers
CEBU,Balamban,1917,Gainers
CEBU,Alcoy,1890,Gainers
CEBU,Tabuelan,1506,Gainers
CEBU,Alcantara,1384,Gainers
CEBU,Santander,1092,Gainers
CEBU,Alegria,949,Gainers
CEBU,Samboan,845,Gainers
CEBU,Malabuyoc,815,Gainers
CEBU,Boljoon,775,Gainers
CEBU,Oslob,596,Gainers
CEBU,Tudela,521,Gainers
CEBU,Pilar,296,Gainers
CEBU,Ronda,162,Gainers
CEBU,Tuburan,-780,Losers
CEBU,Aloguinsan,-766,Losers
CEBU,Ginatilan,-223,Losers
COMPOSTELA VALLEY/DAVAO DE ORO,Pantukan,13896,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Maco,12171,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Monkayo,9371,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Laak,8020,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Compostela,7916,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Nabunturan,7793,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Maragusan,7384,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Montevista,5571,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Mabini,5194,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,New Bataan,4642,Gainers
COMPOSTELA VALLEY/DAVAO DE ORO,Mawab,3490,Gainers
DAVAO DEL NORTE,Panabo City,24220,Gainers
DAVAO DEL NORTE,Tagum City,23132,Gainers
DAVAO DEL NORTE,Island Garden City of Samal,17314,Gainers
DAVAO DEL NORTE,Santo Tomas,10714,Gainers
DAVAO DEL NORTE,Carmen,7694,Gainers
DAVAO DEL NORTE,Asuncion,6117,Gainers
DAVAO DEL NORTE,Braulio E. Dujali,5748,Gainers
DAVAO DEL NORTE,Kapalong,5360,Gainers
DAVAO DEL NORTE,New Corella,4965,Gainers
DAVAO DEL NORTE,Talaingod,4172,Gainers
DAVAO DEL NORTE,San Isidro,2370,Gainers
DAVAO DEL SUR,Davao City,21988,Gainers
DAVAO DEL SUR,Bansalan,7963,Gainers
DAVAO DEL SUR,Santa Cruz,7731,Gainers
DAVAO DEL SUR,Digos City,6782,Gainers
DAVAO DEL SUR,Sulop,4131,Gainers
DAVAO DEL SUR,Magsaysay,3519,Gainers
DAVAO DEL SUR,Matanao,3236,Gainers
DAVAO DEL SUR,Hagonoy,2638,Gainers
DAVAO DEL SUR,Kiblawan,1848,Gainers
DAVAO DEL SUR,Malalag,1219,Gainers
DAVAO DEL SUR,Padada,574,Gainers
DAVAO OCCIDENTAL,Jose Abad Santos,10785,Gainers
DAVAO OCCIDENTAL,Malita,6751,Gainers
DAVAO OCCIDENTAL,Santa Maria,2291,Gainers
DAVAO OCCIDENTAL,Sarangani,1992,Gainers
DAVAO OCCIDENTAL,Don Marcelino,1226,Gainers
DAVAO ORIENTAL,Mati City,19554,Gainers
DAVAO ORIENTAL,Governor Generoso,7160,Gainers
DAVAO ORIENTAL,Baganga,6568,Gainers
DAVAO ORIENTAL,Caraga,6236,Gainers
DAVAO ORIENTAL,Tarragona,5886,Gainers
DAVAO ORIENTAL,Cateel,5812,Gainers
DAVAO ORIENTAL,Banaybanay,4526,Gainers
DAVAO ORIENTAL,San Isidro,3987,Gainers
DAVAO ORIENTAL,Manay,3959,Gainers
DAVAO ORIENTAL,Lupon,3335,Gainers
DAVAO ORIENTAL,Boston,1126,Gainers
DINAGAT ISLANDS,Libjo,910,Gainers
DINAGAT ISLANDS,Tubajon,795,Gainers
DINAGAT ISLANDS,Dinagat,748,Gainers
DINAGAT ISLANDS,Cagdianao,340,Gainers
DINAGAT ISLANDS,San Jose,142,Gainers
DINAGAT ISLANDS,Loreto,126,Gainers
DINAGAT ISLANDS,Basilisa,-183,Losers
EASTERN SAMAR,Borongan City,4801,Gainers
EASTERN SAMAR,Dolores,3588,Gainers
EASTERN SAMAR,Oras,3478,Gainers
EASTERN SAMAR,Can-Avid,1835,Gainers
EASTERN SAMAR,Jipapad,1139,Gainers
EASTERN SAMAR,San Policarpo,812,Gainers
EASTERN SAMAR,Mercedes,734,Gainers
EASTERN SAMAR,Guiuan,695,Gainers
EASTERN SAMAR,Salcedo,693,Gainers
EASTERN SAMAR,General MacArthur,643,Gainers
EASTERN SAMAR,Maydolong,581,Gainers
EASTERN SAMAR,Lawaan,568,Gainers
EASTERN SAMAR,Taft,492,Gainers
EASTERN SAMAR,Hernani,473,Gainers
EASTERN SAMAR,Sulat,418,Gainers
EASTERN SAMAR,Giporlos,415,Gainers
EASTERN SAMAR,Balangkayan,323,Gainers
EASTERN SAMAR,Balangiga,282,Gainers
EASTERN SAMAR,Maslog,6,Gainers
EASTERN SAMAR,San Julian,1,Gainers
EASTERN SAMAR,Arteche,-739,Losers
EASTERN SAMAR,Llorente,-379,Losers
EASTERN SAMAR,Quinapondan,-7,Losers
GUIMARAS,Buenavista,1817,Gainers
GUIMARAS,Jordan,1764,Gainers
GUIMARAS,San Lorenzo,1100,Gainers
GUIMARAS,Sibunag,700,Gainers
GUIMARAS,Nueva Valencia,11,Gainers
IFUGAO,Alfonso Lista,2993,Gainers
IFUGAO,Lagawe,1880,Gainers
IFUGAO,Tinoc,1787,Gainers
IFUGAO,Banaue,1484,Gainers
IFUGAO,Lamut,1460,Gainers
IFUGAO,Aguinaldo,1230,Gainers
IFUGAO,Kiangan,817,Gainers
IFUGAO,Asipulo,687,Gainers
IFUGAO,Mayoyao,151,Gainers
IFUGAO,Hingyon,-390,Losers
IFUGAO,Hungduan,-70,Losers
ILOCOS NORTE,Laoag City,3957,Gainers
ILOCOS NORTE,Pagudpud,3207,Gainers
ILOCOS NORTE,Batac City,2402,Gainers
ILOCOS NORTE,San Nicolas,1964,Gainers
ILOCOS NORTE,Bacarra,1333,Gainers
ILOCOS NORTE,Currimao,1169,Gainers
ILOCOS NORTE,Badoc,1021,Gainers
ILOCOS NORTE,Piddig,940,Gainers
ILOCOS NORTE,Dingras,856,Gainers
ILOCOS NORTE,Burgos,845,Gainers
ILOCOS NORTE,Pinili,683,Gainers
ILOCOS NORTE,Paoay,595,Gainers
ILOCOS NORTE,Vintar,318,Gainers
ILOCOS NORTE,Nueva Era,260,Gainers
ILOCOS NORTE,Marcos,258,Gainers
ILOCOS NORTE,Adams,247,Gainers
ILOCOS NORTE,Solsona,201,Gainers
ILOCOS NORTE,Dumalneg,168,Gainers
ILOCOS NORTE,Banna,167,Gainers
ILOCOS NORTE,Carasi,15,Gainers
ILOCOS NORTE,Pasuquin,-394,Losers
ILOCOS NORTE,Sarrat,-245,Losers
ILOCOS NORTE,Bangui,-113,Losers
ILOCOS SUR,Tagudin,3628,Gainers
ILOCOS SUR,Vigan City,3354,Gainers
ILOCOS SUR,Cabugao,3106,Gainers
ILOCOS SUR,Narvacan,2649,Gainers
ILOCOS SUR,Magsingal,1873,Gainers
ILOCOS SUR,Cervantes,1429,Gainers
ILOCOS SUR,Santa Lucia,1381,Gainers
ILOCOS SUR,San Vicente,1369,Gainers
ILOCOS SUR,Santiago,1279,Gainers
ILOCOS SUR,Candon City,1163,Gainers
ILOCOS SUR,Santa Cruz,1002,Gainers
ILOCOS SUR,Santo Domingo,914,Gainers
ILOCOS SUR,Santa Catalina,879,Gainers
ILOCOS SUR,Caoayan,794,Gainers
ILOCOS SUR,Sinait,789,Gainers
ILOCOS SUR,Bantay,775,Gainers
ILOCOS SUR,San Ildefonso,657,Gainers
ILOCOS SUR,Quirino,584,Gainers
ILOCOS SUR,Banayoyo,539,Gainers
ILOCOS SUR,San Esteban,323,Gainers
ILOCOS SUR,San Juan,299,Gainers
ILOCOS SUR,Alilem,223,Gainers
ILOCOS SUR,Salcedo,216,Gainers
ILOCOS SUR,Lidlidda,198,Gainers
ILOCOS SUR,San Emilio,195,Gainers
ILOCOS SUR,Sugpon,162,Gainers
ILOCOS SUR,Galimuyod,126,Gainers
ILOCOS SUR,Santa Maria,35,Gainers
ILOCOS SUR,Suyo,9,Gainers
ILOCOS SUR,Nagbukel,-261,Losers
ILOCOS SUR,Burgos,-135,Losers
ILOCOS SUR,Gregorio del Pilar,-52,Losers
ILOCOS SUR,Santa,-38,Losers
